pmRApmDEcor	PlxpmRAcor	PlxpmDEcor	RFG	RFBP	RFRP	E(BR/RP)	Nper	RAdeg	e_RAdeg	DEdeg	e_DEdeg	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BR-RP)	Rad	Lum	Pmemb
---	---	---	---	---	---	---	---	deg	mas	deg	mas	---	mas	mas	mas/yr	mas/yr	mas/yr	mas/yr	---	e-/s	e-/s	mag	mag	e-/s	e-/s	mag	mag	e-/s	e-/s	mag	mag	mag	km/s	km/s	K	mag	mag	solRad	solLum	---
-------	-------	-------	---------------	----------------	---------------	-----	--	---------------	------	---------------	------	-------------------	---------	------	-------	-----	-------	-----	-	---------------	-------------	---------	--------	---------------	--------------	---------	--------	---------------	-------------	---------	--------	-------	-------	-----	-------	------	------	------	---------	----
 0.1333	 0.1385	-0.0554	 3701.341000000	   642.380000000	  644.571000000	1.207	17	160.57690264351	0.0169	-59.14272008174	0.0177	5350595804122469376	  0.4006 	0.0198	 -7.519	0.036	  2.930	0.038	0	    51948.00000	     14.03500	13.899400	0.000300	    34119.00000	     53.11300 	14.018900	0.001700	    28589.00000	     44.35300	13.621400	0.001700	 0.3975	       	     	7843.0 	0.9257	0.4410	  1.96	   13.076	0.99
 0.1736	 0.0636	-0.0156	 1772.582000000	   137.410000000	  433.829000000	1.351	15	160.57807303784	0.0306	-59.14210004867	0.0344	5350595804122469888	  0.6450 	0.0386	 -6.003	0.070	  2.147	0.071	0	    10872.00000	      6.13320	15.597600	0.000600	     5803.50000	     42.23500 	15.942200	0.007900	     8880.29980	     20.47000	14.890900	0.002500	 1.0513	       	     	5093.0 	0.8977	0.4220	  1.36	    1.118	0.00
 0.0267	 0.1426	 0.1268	 1585.548000000	   152.052000000	  286.341000000	1.347	16	160.53609227048	0.0422	-59.10748697419	0.0409	5350595971603125376	  0.9207 	0.0508	-10.075	0.093	  3.753	0.086	0	     5331.39990	      3.36250	16.371300	0.000700	     2631.30005	     17.30500 	16.801000	0.007100	     4549.20020	     15.88700	15.617100	0.003800	 1.1839	       	     	5028.0 	0.2512	0.1290	  0.69	    0.273	0.00
 0.0309	 0.0282	-0.0031	 4955.872000000	   545.387000000	 1486.555000000	1.211	16	160.58505637396	0.0178	-59.11907637800	0.0180	5350595902883621120	  0.8609 	0.0201	-10.704	0.038	  2.243	0.038	0	    72536.00000	     14.63600	13.537000	0.000200	    40879.00000	     74.95400 	13.822600	0.002000	    46970.00000	     31.59700	13.082400	0.000700	 0.7403	       	     	6184.1 	0.9493	0.5293	  1.70	    3.802	0.00
 0.1414	 0.1920	 0.0805	 3341.928000000	   652.135000000	  790.983000000	1.307	16	160.54172083457	0.0207	-59.11050899969	0.0209	5350595975921171328	  0.4156 	0.0249	 -5.205	0.045	  4.959	0.044	0	    24461.00000	      7.31950	14.717200	0.000300	     9360.50000	     14.35400 	15.423100	0.001700	    22620.00000	     28.59800	13.875700	0.001400	 1.5475	       	     	4328.0 	      	      	  4.95	    7.744	0.00
 0.3057	 0.0569	-0.1640	 1463.845000000	   348.546000000	  421.542000000	1.270	16	160.57129337762	0.0273	-59.10895569189	0.0298	5350595941561677184	  1.2272 	0.0327	 -8.267	0.061	  2.084	0.068	0	    12968.00000	      8.85860	15.406200	0.000700	     6446.89990	     18.49700 	15.828000	0.003100	    10016.00000	     23.76100	14.760100	0.002600	 1.0679	       	     	5107.4 	0.0145	0.0080	  0.77	    0.368	0.00
 0.1877	 0.2334	-0.0017	 4847.686000000	   493.121000000	  694.337000000	1.227	15	160.55211224161	0.0172	-59.11165243860	0.0169	5350595975921413504	  0.7450 	0.0208	 -9.566	0.038	  3.163	0.036	0	    48372.00000	      9.97830	13.976900	0.000200	    24612.00000	     49.91000 	14.373500	0.002200	    34758.00000	     50.05900	13.409300	0.001600	 0.9642	       	     	5350.8 	      	      	  2.20	    3.580	0.00
 0.0676	 0.1557	 0.0303	 4584.727000000	   728.354000000	 1072.737000000	1.289	16	160.55994811670	0.0163	-59.10067364233	0.0150	5350596010280918272	  0.4028 	0.0192	 -3.834	0.033	  5.459	0.031	0	    99633.00000	     21.73200	13.192400	0.000200	    37697.00000	     51.75600 	13.910600	0.001500	    90706.00000	     84.55500	12.367800	0.001000	 1.5428	       	     	4348.0 	0.7292	0.3577	 10.16	   33.271	0.00
-0.0077	-0.0076	 0.0404	 2314.070000000	   246.147000000	  326.173000000	1.404	16	160.58169209181	0.0331	-59.12281845291	0.0334	5350595907201696896	  0.2928 	0.0402	 -5.495	0.079	  3.238	0.072	0	    10187.00000	      4.40210	15.668300	0.000500	     3883.89990	     15.77900 	16.378200	0.004400	    10420.00000	     31.94500	14.717300	0.003300	 1.6609	       	     	4300.5 	      	      	      	         	0.00
 0.2238	 0.2465	-0.0441	 2831.694000000	   380.669000000	  842.477000000	1.268	17	160.59261969898	0.0244	-59.10863863680	0.0242	5350595941561444352	  0.4650 	0.0296	 -8.140	0.052	  2.721	0.050	0	    17957.00000	      6.34140	15.052800	0.000400	     9297.70020	     24.42500 	15.430400	0.002900	    13476.00000	     15.99600	14.438000	0.001300	 0.9925	       	     	5223.7 	      	      	  2.28	    3.474	0.06
-0.0013	 0.1996	 0.0309	 2492.385000000	   210.923000000	  460.038000000	1.466	17	160.57777947091	0.0391	-59.10655415222	0.0357	5350595941561442560	  0.2339 	0.0453	 -3.654	0.084	  1.708	0.074	0	    13570.00000	      5.44450	15.356900	0.000400	     3485.80005	     16.52600 	16.495600	0.005100	    16412.00000	     35.67600	14.224000	0.002400	 2.2716	       	     	3796.2 	2.0787	1.0290	      	         	0.00
 0.1129	 0.1469	-0.0247	 2141.035000000	   167.515000000	  308.063000000	1.329	17	160.58169396854	0.0319	-59.12644371581	0.0328	5350595907201695488	  0.5994 	0.0375	 -7.333	0.068	  5.140	0.070	0	     8909.00000	      4.16110	15.813800	0.000500	     4337.79980	     25.89500 	16.258200	0.006500	     7500.29980	     24.34700	15.074200	0.003500	 1.1840	       	     	4936.9 	      	      	  1.43	    1.097	0.00
 0.1900	 0.2979	 0.1825	 1464.155000000	    69.595000000	  332.981000000	1.593	15	160.47545534889	0.0528	-59.09726268466	0.0573	5350596143401841408	  0.1171 	0.0689	 -5.242	0.114	  1.528	0.108	0	     7087.60010	      4.84070	16.062100	0.000700	     1275.59998	     18.32900 	17.587100	0.015600	    10018.00000	     30.08500	14.760000	0.003300	 2.8271	       	     	4605.1 	2.6767	1.3380	      	         	0.00
 0.1409	 0.2732	 0.1109	 1482.743000000	   276.821000000	  484.216000000	1.240	15	160.51312145302	0.0245	-59.13041231486	0.0254	5350596044640628864	  0.4971 	0.0307	 -9.387	0.051	  2.824	0.049	0	    18172.00000	     12.25500	15.039900	0.000700	    10338.00000	     37.34600 	15.315300	0.003900	    12192.00000	     25.17900	14.546700	0.002200	 0.7686	       	     	6108.2 	      	      	  1.51	    2.862	0.00
 0.0950	 0.1416	 0.1507	 1058.984000000	    57.973000000	   99.467000000	1.351	16	160.47944531546	0.0521	-59.10565848831	0.0511	5350596109042081536	  0.3519 	0.0633	 -9.961	0.120	  6.885	0.110	0	     3734.60010	      3.52660	16.757800	0.001000	     1967.30005	     33.93400 	17.116700	0.018700	     3078.00000	     30.94500	16.041300	0.010900	 1.0755	       	     	5045.7 	      	      	      	         	0.00
 0.1832	 0.2120	 0.1336	  881.346000000	   378.172000000	  415.433000000	1.276	15	160.49338108992	0.0244	-59.11480663316	0.0239	5350596109042059264	  1.2122 	0.0291	 -2.222	0.052	 -0.597	0.047	0	   113700.00000	    129.00000	13.049000	0.001200	    61640.00000	    162.99001 	13.376700	0.002900	    83453.00000	    200.88000	12.458300	0.002600	 0.9184	       	     	5504.0 	1.6840	0.7955	  1.94	    3.123	0.00
 0.4189	 0.0913	-0.0722	 3054.011000000	   380.647000000	  539.269000000	1.234	15	160.48978218290	0.0229	-59.11069357339	0.0246	5350596113360112000	  0.4579 	0.0278	 -9.702	0.051	  4.178	0.056	0	    27989.00000	      9.16480	14.570900	0.000400	    15331.00000	     40.27700 	14.887400	0.002900	    19210.00000	     35.62300	14.053100	0.002000	 0.8344	       	     	5698.8 	      	      	  2.36	    5.300	0.00
 0.0537	 0.2699	 0.0990	 2931.602000000	   697.345000000	  842.040000000	1.209	16	160.51357155538	0.1308	-59.11229635608	0.1252	5350596079000378240	  0.4660 	0.1585	 -7.610	0.269	  3.652	0.252	0	    51724.00000	     17.64400	13.904100	0.000400	    33257.00000	     47.69000 	14.046700	0.001600	    29273.00000	     34.76400	13.595800	0.001300	 0.4509	       	     	7693.0 	      	      	      	         	0.56
 0.0711	 0.3109	 0.1543	 1362.210000000	    97.964000000	  215.581000000	1.339	15	160.50053687728	0.0481	-59.09672176476	0.0437	5350596147719860096	  0.5785 	0.0586	 -2.904	0.110	  1.076	0.091	0	     5235.79980	      3.84360	16.390900	0.000800	     2691.10010	     27.47000 	16.776600	0.011100	     4320.50000	     20.04100	15.673100	0.005000	 1.1035	       	     	4995.7 	0.6710	0.3520	  1.10	    0.683	0.00
 0.0396	 0.1749	 0.2092	 1592.676000000	    68.157000000	  214.693000000	1.309	15	160.47984428600	0.0356	-59.10776390381	0.0358	5350596113345028352	  0.6630 	0.0416	 -4.998	0.073	 -2.397	0.071	0	     8987.00000	      5.64270	15.804300	0.000700	     4427.00000	     64.95400 	16.236100	0.015900	     7336.89990	     34.17400	15.098100	0.005100	 1.1380	       	     	5037.7 	      	      	  1.23	    0.884	0.00
 0.1438	 0.1774	 0.0845	 1362.715000000	    53.883000000	  219.829000000	1.634	15	160.49299318366	0.0482	-59.11814985090	0.0469	5350596044640881664	  0.1689 	0.0565	 -6.343	0.105	  1.804	0.100	0	     5765.50000	      4.23090	16.286300	0.000800	     1191.40002	     22.11000 	17.661300	0.020200	     8228.40039	     37.43100	14.973600	0.004900	 2.6876	       	     	4534.5 	      	      	      	         	0.00
 0.1179	 0.1940	 0.1005	 2095.662000000	   876.961000000	  912.934000000	1.161	16	160.47578801304	0.0348	-59.11011728872	0.0365	5350596109041546624	  0.3925 	0.0433	 -7.675	0.076	  2.778	0.077	0	  2614000.00000	   1247.30005	 9.645100	0.000500	  1907100.00000	   2174.69995 	 9.650500	0.001200	  1128400.00000	   1236.00000	 9.630700	0.001200	 0.0197	       	     	9393.8 	0.3815	0.1922	      	         	0.96
 0.0752	 0.2366	 0.0904	 1061.240000000	   245.421000000	  399.222000000	1.362	16	160.50280823156	0.0428	-59.11219666666	0.0443	5350596040322589312	  0.3006 	0.0520	 -4.590	0.093	  3.966	0.093	1	   259620.00000	    244.63000	12.152500	0.001000	    97472.00000	    397.16000 	12.879200	0.004400	   256020.00000	    641.28998	11.241300	0.002700	 1.6379	       	     	4350.0 	      	      	 21.95	  155.466	0.00
 0.1477	 0.2342	 0.1423	 2530.758000000	   401.772000000	  398.610000000	1.243	16	160.48247999149	0.0243	-59.10299962891	0.0253	5350596113360114176	  0.4922 	0.0303	 -3.955	0.052	  2.267	0.051	0	    17584.00000	      6.94830	15.075500	0.000400	     9842.29980	     24.49700 	15.368600	0.002700	    12021.00000	     30.15800	14.562000	0.002700	 0.8066	       	     	5804.0 	      	      	  1.67	    2.862	0.00
 0.1781	 0.2775	 0.1491	 2196.831000000	   366.211000000	  528.750000000	1.238	15	160.49624637705	0.0242	-59.11119548829	0.0260	5350596113360113152	  0.4478 	0.0310	 -6.820	0.052	  3.031	0.051	0	    17860.00000	      8.12980	15.058700	0.000500	    10158.00000	     27.73800 	15.334400	0.003000	    11953.00000	     22.60700	14.568200	0.002100	 0.7662	       	     	6044.0 	      	      	  1.70	    3.474	0.98
 0.1301	 0.3253	 0.1075	 1583.886000000	    80.081000000	   77.865000000	1.328	16	160.49707646278	0.0386	-59.09655374854	0.0372	5350596143401845120	  0.7004 	0.0468	 -8.718	0.082	  3.367	0.076	0	     9174.20020	      5.79220	15.782000	0.000700	     4643.00000	     57.97900 	16.184400	0.013600	     7542.60010	     96.86700	15.068100	0.013900	 1.1163	       	     	4993.0 	0.8270	0.4170	  1.21	    0.817	0.00
-0.0570	 0.0475	 0.2436	  920.152000000	    53.313000000	  196.347000000	1.523	15	160.47722254951	0.0672	-59.08990753849	0.0659	5350596147719858176	  0.2160 	0.0799	 -5.134	0.151	  2.254	0.137	0	     3233.80005	      3.51440	16.914100	0.001200	      997.48999	     18.71000 	17.854100	0.020400	     3928.50000	     20.00800	15.776400	0.005500	 2.0778	       	     	3821.8 	      	      	      	         	0.00
 0.1637	 0.3138	 0.1668	 1817.974000000	   213.854000000	  316.830000000	1.259	15	160.48553506612	0.0286	-59.09074574643	0.0298	5350596143401853824	  0.4435 	0.0359	-10.486	0.060	  3.177	0.057	0	    14127.00000	      7.77080	15.313200	0.000600	     7281.00000	     34.04700 	15.695900	0.005100	    10500.00000	     33.14200	14.708900	0.003400	 0.9870	       	     	5279.8 	      	      	  2.06	    2.980	0.00
-0.0596	 0.3395	 0.1164	  582.437000000	   227.598000000	  263.894000000	1.341	15	160.50944106108	0.1730	-59.10572446965	0.1406	5350596079000381056	  0.6420 	0.1921	 -8.091	0.338	  4.602	0.279	0	     7948.39990	     13.64700	15.937700	0.001900	     3883.69995	     17.06400 	16.378300	0.004800	     6777.50000	     25.68300	15.184300	0.004100	 1.1940	       	     	4931.7 	      	      	      	         	0.00
 0.0224	 0.1349	 0.1437	 1492.725000000	   202.456000000	  200.962000000	1.363	16	160.52983528600	0.0470	-59.09821961918	0.0459	5350596177761579648	  0.7050 	0.0572	 -4.863	0.105	  0.003	0.096	0	     4562.89990	      3.05680	16.540300	0.000700	     2356.89990	     11.64100 	16.920600	0.005400	     3861.60010	     19.21600	15.795000	0.005400	 1.1256	       	     	4981.5 	0.4130	0.2175	  0.85	    0.402	0.00
 0.1949	 0.2161	-0.0080	 2876.513000000	   315.636000000	  227.027000000	1.262	15	160.52060935283	0.0249	-59.09937392530	0.0245	5350596177761576704	  0.5869 	0.0297	 -8.915	0.051	  3.377	0.050	0	    21712.00000	      7.54820	14.846600	0.000400	    11481.00000	     36.37500 	15.201400	0.003400	    15927.00000	     70.15600	14.256600	0.004800	 0.9449	       	     	5365.0 	      	      	  1.86	    2.585	0.00
 0.0659	 0.1878	 0.0437	  829.449000000	   234.949000000	   85.815000000	1.298	15	160.51953115570	0.0353	-59.09984150058	0.0340	5350596182079602048	  0.5962 	0.0404	 -7.265	0.073	  4.321	0.072	0	    10487.00000	     12.64300	15.636700	0.001300	     5753.39990	     24.48800 	15.951600	0.004600	     7856.60010	     91.55300	15.023800	0.012700	 0.9277	       	     	5348.4 	0.4347	0.2020	  1.28	    1.212	0.00
 0.0663	 0.3666	 0.1206	  695.993000000	   401.890000000	  539.110000000	1.287	16	160.49805965010	0.1980	-59.07197773055	0.2044	5350596285158826368	 -0.8328 	0.2580	 -2.430	0.425	  0.279	0.404	0	    19403.00000	     27.87900	14.968700	0.001600	    10413.00000	     25.91000 	15.307400	0.002700	    14550.00000	     26.98900	14.354800	0.002000	 0.9527	       	     	5289.0 	      	      	      	         	0.00
 0.1868	 0.2935	 0.1638	 1317.222000000	   443.637000000	  561.215000000	1.305	16	160.49734581389	0.0265	-59.07682352036	0.0269	5350596280840838144	  0.3695 	0.0328	 -6.818	0.056	  3.186	0.054	0	    15001.00000	     11.38800	15.248100	0.000800	     8137.60010	     18.34300 	15.575100	0.002400	    11433.00000	     20.37100	14.616600	0.001900	 0.9586	       	     	5436.8 	      	      	  2.38	    4.466	0.95
 0.1638	 0.2328	 0.1879	 1194.259000000	    56.955000000	  278.316000000	1.564	15	160.49663311663	0.0454	-59.06420879409	0.0446	5350596285159052800	  0.2552 	0.0557	 -4.926	0.104	  1.792	0.094	0	     5404.39990	      4.52540	16.356500	0.000900	     1454.59998	     25.54000 	17.444500	0.019100	     6996.50000	     25.13900	15.149700	0.003900	 2.2948	       	     	3585.5 	      	      	      	         	0.00
 0.2551	 0.3268	 0.2078	 2613.205000000	   449.341000000	  506.977000000	1.250	15	160.48830288119	0.0254	-59.07154908227	0.0271	5350596285158823936	  0.4475 	0.0325	 -6.340	0.055	  2.881	0.054	0	    18064.00000	      6.91250	15.046300	0.000400	    10113.00000	     22.50700 	15.339100	0.002400	    12466.00000	     24.58900	14.522600	0.002100	 0.8166	       	     	5744.8 	      	      	  1.91	    3.569	0.10
 0.1708	 0.2879	 0.1216	 2442.789000000	   363.885000000	  551.492000000	1.261	15	160.51701918635	0.0275	-59.07608773011	0.0259	5350596285158827776	  0.6966 	0.0333	-10.124	0.055	  4.251	0.053	0	    15372.00000	      6.29300	15.221500	0.000400	     8456.29980	     23.23900 	15.533400	0.003000	    10922.00000	     19.80300	14.666200	0.002000	 0.8672	       	     	5676.1 	0.3040	0.1275	  1.16	    1.260	0.00
 0.1722	 0.2323	 0.1215	 2898.127000000	   511.715000000	  682.982000000	1.175	16	160.50213511820	0.0264	-59.09356232236	0.0283	5350596250799078016	  0.7442 	0.0331	 -9.672	0.056	  2.953	0.057	0	   431280.00000	    148.81000	11.601500	0.000400	   304180.00000	    594.44000 	11.643500	0.002100	   202650.00000	    296.70999	11.495100	0.001600	 0.1485	       	     	9124.0 	0.4870	0.2470	      	         	0.00
 0.0319	 0.2152	 0.1866	 1822.739000000	   194.297000000	  299.048000000	1.289	17	160.39962960434	0.0356	-59.13011533674	0.0363	5350596383919926656	  0.5184 	0.0431	 -9.549	0.078	  4.968	0.075	0	     7970.20020	      4.37270	15.934700	0.000600	     3903.69995	     20.09100 	16.372700	0.005600	     6367.20020	     21.29100	15.252100	0.003600	 1.1207	       	     	4975.3 	1.0850	0.5390	  1.53	    1.300	0.00
 0.3880	 0.0613	-0.0300	 1657.131000000	    98.459000000	  320.411000000	1.562	16	160.41206094614	0.0502	-59.12151641613	0.0546	5350596422597732096	  0.2450 	0.0594	 -8.028	0.113	  2.118	0.125	0	    16592.00000	     10.01200	15.138600	0.000700	     2716.19995	     27.58700 	16.766500	0.011000	    23207.00000	     72.42900	13.847900	0.003400	 2.9186	       	     	4570.2 	2.6590	1.3383	      	         	0.00
 0.1506	 0.1909	 0.1783	 6241.387000000	   751.529000000	 1176.511000000	1.264	17	160.43529064456	0.0260	-59.13958915330	0.0265	5350596353878251392	  0.4521 	0.0303	 -5.047	0.054	  0.584	0.055	0	   208660.00000	     33.43200	12.389700	0.000200	    83344.00000	    110.90000 	13.049200	0.001400	   180400.00000	    153.33000	11.621400	0.000900	 1.4278	  11.59	 0.72	4758.8 	0.4142	0.1990	 10.12	   47.334	0.00
 0.1004	 0.2305	 0.2189	 1638.125000000	   103.011000000	  307.476000000	1.285	17	160.40848038606	0.0391	-59.12445523059	0.0387	5350596422597730048	  0.6151 	0.0462	 -7.901	0.082	  4.577	0.078	0	     6836.50000	      4.17340	16.101300	0.000700	     3271.69995	     31.76100 	16.564500	0.010500	     5516.29980	     17.94100	15.407800	0.003500	 1.1567	       	     	4898.0 	0.8123	0.3900	  1.25	    0.807	0.00
 0.1046	 0.1191	 0.2522	 1374.333000000	   128.757000000	  126.493000000	1.350	15	160.42846037346	0.0483	-59.13910189256	0.0502	5350596319518774272	  0.4715 	0.0599	  1.078	0.109	  1.995	0.101	0	     4740.60010	      3.44940	16.498800	0.000800	     2492.30005	     19.35600 	16.859900	0.008400	     3907.60010	     30.89200	15.782100	0.008600	 1.0778	       	     	5046.4 	0.8190	0.4060	  1.26	    0.921	0.00
 0.0217	 0.1101	 0.3032	 1224.582000000	   107.734000000	  174.674000000	1.311	15	160.41062393100	0.0567	-59.14479980747	0.0531	5350596315200416128	  0.5970 	0.0675	-11.078	0.131	  1.881	0.109	0	     4084.80005	      3.33570	16.660400	0.000900	     1985.00000	     18.42500 	17.107000	0.010100	     3370.69995	     19.29700	15.942600	0.006200	 1.1644	       	     	4930.5 	0.5340	0.2815	  0.98	    0.508	0.00
 0.0732	 0.1795	 0.3238	 1002.137000000	    94.791000000	  210.647000000	1.325	16	160.40693193198	0.0537	-59.12708083556	0.0545	5350596422597728384	  0.7599 	0.0675	-11.563	0.120	  3.394	0.112	0	     3865.30005	      3.85700	16.720400	0.001100	     1799.30005	     18.98200 	17.213600	0.011500	     3323.60010	     15.77800	15.957900	0.005200	 1.2557	       	     	4854.0 	0.5250	0.2572	  0.78	    0.302	0.00
 0.0145	 0.2185	 0.1048	 1821.201000000	   302.221000000	  478.815000000	1.277	14	160.42828039619	0.0332	-59.14064622237	0.0323	5350596319518510464	  0.3915 	0.0389	 -6.901	0.072	 -1.235	0.065	0	    12021.00000	      6.60040	15.488600	0.000600	     5847.50000	     19.34800 	15.934000	0.003600	     9499.59961	     19.84000	14.817700	0.002300	 1.1163	       	     	4956.0 	      	      	  2.52	    3.454	0.00
 0.1945	 0.1914	 0.1433	 2584.277000000	   548.088000000	  677.296000000	1.211	17	160.41291533945	0.0186	-59.13329313732	0.0192	5350596388237987456	  0.4800 	0.0220	 -6.885	0.039	  3.135	0.040	0	    44794.00000	     17.33300	14.060300	0.000400	    25580.00000	     46.67100 	14.331700	0.002000	    28664.00000	     42.32100	13.618600	0.001600	 0.7131	       	     	6109.5 	      	      	  2.46	    7.567	0.98
 0.0893	 0.2114	 0.2186	 1511.714000000	   236.675000000	  262.036000000	1.273	17	160.40767021605	0.0381	-59.13942085424	0.0384	5350596388237984384	  0.3154 	0.0453	 -7.200	0.080	  3.168	0.077	0	     6990.10010	      4.62390	16.077200	0.000700	     3574.10010	     15.10100 	16.468500	0.004600	     5327.39990	     20.33100	15.445600	0.004100	 1.0228	       	     	5185.6 	      	      	      	         	0.98
 0.1753	 0.2837	 0.2536	 2484.911000000	   433.503000000	  385.065000000	1.258	16	160.40089928198	0.0269	-59.13619855218	0.0285	5350596388237984640	  0.4415 	0.0336	 -5.428	0.058	  1.695	0.057	0	    15175.00000	      6.10680	15.235500	0.000400	     7203.60010	     16.61700 	15.707500	0.002500	    11884.00000	     30.86100	14.574600	0.002800	 1.1330	       	     	4937.3 	      	      	  2.54	    3.442	0.00
-0.1045	 0.0182	 0.3159	  926.821000000	    59.859000000	  278.487000000	1.560	16	160.39081987808	0.0633	-59.13400238821	0.0618	5350596388237983488	  0.0862 	0.0791	 -6.251	0.151	  2.801	0.134	0	     3398.19995	      3.66650	16.860200	0.001200	      829.15002	     13.85200 	18.054800	0.018100	     4470.89990	     16.05400	15.635900	0.003900	 2.4189	       	     	3498.3 	      	      	      	         	0.01
